Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
UCLA,"A great university located along the Los Angeles that has a prestigious School of Theater, Film and Television, and School of Dentistry.",34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://s3.amazonaws.com/cms.ipressroom.com/173/files/20198/5d72b4772cfac209ff04c634_Royce+Quad/Royce+Quad_91c6277d-4277-42e0-b87d-aedcf49e070c-prv.jpg
UCB,A great university located along the Bay Area that has an infamous mascot named Oski the Bear.,37.8719,-122.2585,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://news.berkeley.edu/wp-content/uploads/2020/07/APA-aerial19_054_FINAL.jpg
UCSD,"A great university located along the South California Coast that is a student-centered, research-focused, service-oriented public institution.",32.8801,-117.234,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://library.ucsd.edu/news-events/wp-content/uploads/2020/08/Library-Blog-Post-Feature-1920x1080-50th-1.jpg
UCSC,A great university located along the North California Coast that is known for the highest percentages of engineering graduate degrees to women,36.9881,-122.0582,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Cruz",https://sustainabilityreport.ucop.edu/wp-content/uploads/2020/10/UCSC_Campus-from-above-1000x670.jpg
UCSF,A great university located along the San Francisco Coast that is exclusively focused on health.,37.7626,-122.4587,"https://en.wikipedia.org/wiki/University_of_California,_San_Francisco",https://www.ucsf.edu/sites/default/files/styles/feature_banner_2x/public/field/image/landing-page/Parnassus_aerial.jpg
